Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2022-08-04,398.12335205078125,399.007691013396,396.4603688539502,398.31558562147103,45656600
2022-08-05,397.45037841796875,398.10402522550686,393.73032371203897,393.7879967047515,56814900
2022-08-08,396.9890441894531,401.43966346954056,395.8739838829897,399.16149179818365,53886100
2022-08-09,395.4125671386719,396.75831935059244,394.32634342416515,396.2488549655369,44931800
2022-08-10,403.71783447265625,403.8620463181089,400.57453840835655,402.5547231096879,68665700
2022-08-11,403.71783447265625,408.48568460313226,402.9680560841444,406.60160201850204,59489700
2022-08-12,410.5523986816406,410.6581227492092,404.71756835768804,405.67882425282875,61694500
2022-08-15,412.2441711425781,412.7728794629843,408.2549652186435,408.3126382230223,54048300
2022-08-16,413.0516662597656,415.00301453640907,410.34091761875305,411.1579909895095,59289000
2022-08-17,410.11981201171875,412.8593971145599,408.09157620225045,409.4084920535471,63563400
2022-08-18,411.3117980957031,412.0038741768005,409.01438243076507,410.321676364218,49023200
2022-08-19,405.78460693359375,408.78372084919124,404.90023853876687,408.51457035254026,68016900
2022-08-22,397.3351135253906,401.0647909363674,396.42190872907395,400.89174258771743,77695600
2022-08-23,396.37384033203125,399.3249027181988,395.81629553281556,396.9025192950674,49105200
2022-08-24,397.6427307128906,399.0269121844851,395.4510684913309,396.1431445595275,49177800
2022-08-25,403.2564697265625,403.30452078721123,398.04644987039785,399.1518882821356,50942300
2022-08-26,389.60662841796875,403.6890215558976,389.54895541049837,403.1411279849289,103087000
2022-08-29,387.030517578125,390.11614120083993,385.6559285044626,386.617184528317,65370800
2022-08-30,382.7817077636719,388.44351915530365,380.65734041611535,388.2032051777682,85652400
2022-08-31,379.8691101074219,385.69431867693766,379.7345495319771,384.4350757596623,76029700
2022-09-01,381.06103515625,381.4070731615499,374.92821849060084,377.6678033733537,78740100
2022-09-02,377.04296875,386.0018799211823,375.2069666364603,384.7714736603263,99632100
2022-09-06,375.6203308105469,378.85013626077574,373.3709957287376,377.89850239333316,76637400
2022-09-07,382.3683776855469,383.14699263189715,375.082070738466,375.30314082495886,70964200
2022-09-08,384.86761474609375,385.3289987709693,378.8501438499422,380.0709575312253,80821700
2022-09-09,390.8466491699219,391.72139554652983,386.8670357204222,387.13618619513227,76706900
2022-09-12,395.04736328125,395.77792719853437,392.6346014330005,392.94221038082594,69256300
2022-09-13,377.8697204589844,387.4822799754418,376.73544547649124,386.26146614232147,122947100
2022-09-14,379.3116149902344,380.849630422904,375.9664336243182,379.18664701939434,85023700
2022-09-15,375.0050964355469,380.61882661417064,373.7170172235008,377.7350593031188,87633800
2022-09-16,372.14422607421875,372.8102195024074,368.81425893327554,370.77365224787565,103084800
2022-09-19,375.03021240234375,375.03021240234375,368.88186419270846,368.95909705113775,73278500
2022-09-20,370.7254333496094,372.68479752032306,367.93600735699954,371.6616829950661,77274900
2022-09-21,364.258544921875,375.7637662097036,364.2488834509297,372.67509998902653,106746600
2022-09-22,361.1988830566406,365.136905043657,360.44602461254743,363.4767518777453,89472600
2022-09-23,355.14703369140625,357.72411340085114,350.64917685573903,357.68549697041243,122346900
2022-09-26,351.6336975097656,357.3283989536155,350.3982367576907,353.6606331303109,92581200
2022-09-27,350.73602294921875,357.5117480709037,348.3133501798601,355.2145566019714,108294100
2022-09-28,357.6372375488281,359.34563898306243,349.9831726048501,351.701235510324,110802200
2022-09-29,350.1665954589844,354.3362570682175,347.1841166912817,354.04670746191925,112952300
2022-09-30,344.75177001953125,353.17801673419126,344.61665669325873,349.21101053353664,153711200
2022-10-03,353.8536376953125,355.72613694099203,346.7111296791081,348.516057534673,89756500
2022-10-04,364.818359375,364.84731433282997,353.81503356403977,359.4421630441656,103602800
2022-10-05,363.9689636230469,366.2564935892926,358.0426232733326,360.3977246243655,88065700
2022-10-06,360.21435546875,365.54227406391703,359.71243024325867,362.5501340210394,82333500
2022-10-07,350.1665954589844,360.30124405933043,348.3809610049247,356.13155299438966,107789500
2022-10-10,347.492919921875,351.5371292082342,345.22471286942846,351.2958280787651,76042800
2022-10-11,345.2922668457031,350.3982071710006,343.33290278428467,345.77486912147816,92482800
2022-10-12,344.1533508300781,347.2999272611436,343.90238820751506,345.7073455576086,76991800
2022-10-13,353.23590087890625,354.722324093684,335.9973327607428,337.05906362844115,147254500
2022-10-14,345.1861267089844,357.3766655516136,344.5394266647909,355.7261444732106,123737000
2022-10-17,354.0563659667969,355.1760068612795,344.8483056394827,351.34414333960547,93168200
2022-10-18,358.21636962890625,362.3860603574706,354.7319658837695,362.0771878318647,97162900
2022-10-19,355.6778869628906,358.9113281900581,352.8305216757492,356.15082778024464,79746900
2022-10-20,352.69537353515625,359.70276750492764,351.92319227562456,355.2242045667533,88283100
2022-10-21,361.2664489746094,361.758683305707,350.8904992088786,352.4155095627723,131038400
2022-10-24,365.6870422363281,366.83563800442863,360.127454616326,362.81075153613125,85436900
2022-10-25,371.5265808105469,371.8450853793675,365.49405184592376,365.6098716891313,78846300
2022-10-26,368.7274169921875,374.093951721316,368.0807464644786,368.34134107861,104087300
2022-10-27,366.7584228515625,371.6037389212352,366.13101635115805,369.74090127341464,81971800
2022-10-28,375.48382568359375,375.9664279100701,366.46881962770016,366.6522108302173,100302000
2022-10-31,372.77166748046875,374.88546795153775,371.8547407662759,372.99367514678863,96631300
2022-11-01,371.1404724121094,376.80624831298366,369.95328957305725,376.5649471563363,85407600
2022-11-02,361.82623291015625,375.10745723633005,361.720074546058,370.54202901028134,126990400
2022-11-03,358.1005554199219,361.17956034159533,355.9578001053984,358.5445412726377,87100100
2022-11-04,363.2547302246094,365.6870350325933,357.12567557694524,363.8821072770496,103505200
2022-11-07,366.7295227050781,367.3279448819453,362.46330514322733,364.56744423469866,68286900
2022-11-08,368.7081604003906,371.71959406561683,364.57708585476115,367.84911416019486,84641100
2022-11-09,361.1119384765625,367.8780309635775,360.6100133208023,366.7101123939829,78495500
2022-11-10,380.95654296875,381.2943704140577,372.2214545647042,374.5475713452386,141455800
2022-11-11,384.6436462402344,385.45441446767416,379.91412072994757,381.82523620186475,93839900
2022-11-14,381.3716125488281,386.25554515730494,381.09169498505867,382.858035785753,71903500
2022-11-15,384.6243896484375,388.3114784625531,380.763571067552,387.1918375394113,93194500
2022-11-16,381.6900939941406,383.9390072987824,381.0530555517316,382.97380289313855,68508500
2022-11-17,380.5221862792969,381.20750263490265,376.56487166815054,376.87371470040904,74496300
2022-11-18,382.2499694824219,383.9680324603837,379.3640172076814,383.9004610702652,92922500
2022-11-21,380.8600769042969,382.0472891580128,378.99723910875036,380.90835480738184,51243200
2022-11-22,385.9853210449219,386.1494187905772,381.4005991070716,382.82911254649855,60429000
2022-11-23,388.41766357421875,388.9098979099578,385.4158618316042,385.64750151901086,68261600
2022-11-25,388.3307189941406,388.89055410722,387.5682286365076,387.84811673734316,30545400
2022-11-28,382.1341552734375,386.86365190438426,381.36197392293786,385.20349882044343,67881600
2022-11-29,381.47784423828125,383.47579547647257,379.6149768783477,382.2692896645585,52310000
2022-11-30,393.4945983886719,393.4945983886719,379.78871094655364,381.7287521337324,144566700
2022-12-01,393.2050476074219,395.73387890114543,390.6665548420454,394.54666666038776,76398200
2022-12-02,392.7513732910156,393.6682999081451,388.1473583519817,388.2535167100445,85342700
2022-12-05,385.6860656738281,390.8402542099499,384.3154917681712,389.8943726441116,77289800
2022-12-06,380.1264953613281,386.07215893019634,378.0127244938786,385.5220147224602,77972200
2022-12-07,379.4798278808594,381.8735457907901,378.3312320994056,379.26748169969045,65927900
2022-12-08,382.45263671875,383.5336610884183,379.58597806260593,381.39093529149324,60737900
2022-12-09,379.5956726074219,383.784657132719,379.47019129363366,381.19791581481877,81447700
2022-12-12,385.068359375,385.068359375,379.7211180263533,380.39674352454324,75405800
2022-12-13,387.9832763671875,396.2068085763035,385.1841890472731,395.9462139503626,123782500
2022-12-14,385.502685546875,391.3904391039446,382.52020706717934,387.6357793225075,108111300
2022-12-15,376.0726318359375,381.49707638111954,374.3931854416408,380.58012032923136,117705900
2022-12-16,371.6326904296875,374.8421859114013,369.47041927629004,373.4847002922571,119858000
2022-12-19,368.4813232421875,372.16596040837743,366.79416487545245,371.8265816496415,79878100
2022-12-20,368.985595703125,370.62428426038457,366.3772703470594,367.7153738639664,74427200
2022-12-21,374.5028076171875,375.64697186511654,371.0702852824355,371.61327948792604,78167400
2022-12-22,369.16009521484375,374.48339136727145,363.39074486331384,371.4193357646153,100120900
2022-12-23,371.2835998535156,371.429039443263,366.5517679273062,368.1225746785062,59857300
2022-12-27,369.8194274902344,371.51629169701135,368.12256328345734,371.16723669242253,51638200
2022-12-28,365.223388671875,371.7490547748007,364.9906853166092,369.75157580856137,70911500
2022-12-29,371.7975158691406,372.6798888580042,367.5698842736494,368.10320223797714,66970900
2022-12-30,370.81817626953125,370.9636158642574,366.93962925835154,369.08254778752337,84022200
2023-01-03,369.257080078125,374.69672812801167,366.3578460279055,372.69927875869115,74850700
2023-01-04,372.1078186035156,374.16344383395204,368.4619748568753,371.5454127025299,85934100
2023-01-05,367.86077880859375,370.24607682346164,367.2596087845263,370.12972515312134,76970500
2023-01-06,376.2966003417969,377.4310883093404,367.8898666606057,370.9926863693283,104189600
2023-01-09,376.0832824707031,381.74598693229115,375.89907871834697,378.51708009701446,73978100
2023-01-10,378.7207336425781,378.78861532136347,374.5416013431654,375.4918560732584,65358100
2023-01-11,383.5107116699219,383.5882991798433,379.49643096495055,380.3206281098179,68881100
2023-01-12,384.90704345703125,386.3905866838269,380.504913374704,384.62587007035506,90157700
2023-01-13,386.4002685546875,386.98205655853417,381.39693906715365,381.66843619015316,63903900
2023-01-17,385.6924743652344,388.0778025393869,385.0040404243876,386.38093789705215,62677300
2023-01-18,379.6031188964844,387.9710896015496,379.39950344455025,386.89480690750094,99632300
2023-01-19,376.83966064453125,379.20554721591105,375.50155712424066,377.5377707341088,86958900
2023-01-20,383.85986328125,384.015008737207,376.5875864824721,378.2553631452973,91806400
2023-01-23,388.4656066894531,390.4242624270123,383.70468631853214,384.674323145417,84178800
2023-01-24,388.04864501953125,388.9697821912986,385.56637726949504,386.7687173884597,59524900
2023-01-25,388.194091796875,388.53347058894747,381.6102497581479,383.9276958720154,84800300
2023-01-26,392.46044921875,392.62530047562916,387.8837628706581,390.88964251974176,72287400
2023-01-27,393.36224365234375,395.766953530763,391.1902667240724,391.4035880003109,68346200
2023-01-30,388.42681884765625,392.828978394241,388.12623379402066,390.56970798224273,74202000
2023-01-31,394.13800048828125,394.1864704947687,388.60135272647386,388.9504373824766,86811800
2023-02-01,398.3267822265625,401.10966467538105,390.13336909060706,392.906516111432,101459200
2023-02-02,404.1252136230469,405.6087567041384,400.3436361213397,402.2634979963016,101654500
2023-02-03,399.8297119140625,404.30942887636985,398.60796016399155,399.09277852945274,94736800
2023-02-06,397.38623046875,398.8019214799618,395.7087777693734,397.3474663028563,60295300
2023-02-07,402.5835266113281,403.844042681483,395.1948985398433,396.4554146099981,90990700
2023-02-08,398.1813659667969,401.94356167398973,397.48322625215314,400.5860760041181,76227500
2023-02-09,394.7294921875,401.98238703815,393.4883581073269,401.827241579257,78694900
2023-02-10,395.6506042480469,396.0384530460212,392.71260595671595,393.5367735557989,70769700
2023-02-13,400.29510498046875,400.4308683218395,395.8444760879518,396.30991235569826,64913500
2023-02-14,400.1109313964844,402.44772997458745,396.10632679762597,398.7534162442866,88389300
2023-02-15,401.4102478027344,401.4878057256822,397.0371764235173,397.8904615307759,61555700
2023-02-16,395.8833312988281,400.37275464167595,395.74759752734957,396.37785556064415,76431500
2023-02-17,394.8942565917969,395.1366657696702,391.7817014424098,393.7306807016195,89257800
2023-02-21,386.97235107421875,391.8884168043037,386.7105597881842,390.82181039477337,82655900
2023-02-22,386.43902587890625,388.95038142762166,384.96515912932256,387.3892509243333,83742300
2023-02-23,388.49462890625,389.98787765257714,384.21852767196947,389.3672959846626,96242400
2023-02-24,384.34466552734375,385.1882448658745,381.68786998466646,383.41382242182385,108194400
2023-02-27,385.6536865234375,389.1055914452748,384.703431729303,387.7286940571183,80444700
2023-02-28,384.228271484375,387.156563842999,384.12159605361234,385.16882032398394,96438600
2023-03-01,382.7544250488281,384.6452286653994,381.4357331904151,383.4040947317888,99706800
2023-03-02,385.7312316894531,386.5845168492611,380.4176111158105,380.7569899304116,85127800
2023-03-03,391.9175109863281,392.1696260301451,386.91418141429745,387.57352735400747,90120000
2023-03-06,392.1889953613281,395.0785236609956,391.74297072143537,392.7513716819784,72795900
2023-03-07,386.1772766113281,392.3829764296587,385.5567243840769,392.14056720522296,108310600
2023-03-08,386.8075256347656,387.5735174019799,384.5482553177289,386.2936193139277,74746600
2023-03-09,379.6709289550781,389.2897376608657,378.6722043769891,387.60254974735494,111945300
2023-03-10,374.1925354003906,381.22240209446096,372.65081646253805,379.1182772501416,189253000
2023-03-13,373.6592102050781,378.53651154881794,369.0922293194743,370.21701151974185,157790000
2023-03-14,379.8357849121094,381.503561174823,375.29786278921495,378.6431211504892,149752400
2023-03-15,377.460205078125,377.6638205167476,372.0593211039184,374.1731517764956,172996900
2023-03-16,384.08282470703125,384.4319093478442,374.56101366986553,375.07491999833877,143254200
2023-03-17,379.5918273925781,383.8842487131921,378.190219218341,382.7357177577169,140553400
2023-03-20,383.24188232421875,383.66044000734365,379.6697504771367,380.3802678130495,93055800
2023-03-21,388.2740173339844,388.7606860233749,385.03278722846005,386.64853084170437,91524200
2023-03-22,381.6552734375,391.7585193374494,381.61636133240864,388.0987912977617,111746600
2023-03-23,382.68707275390625,388.64389279785183,379.9422541991001,384.5558638990384,119351300
2023-03-24,385.19830322265625,385.2859000303675,379.01760435587744,381.39255015572286,107682400
2023-03-27,385.9185485839844,388.2837811167207,385.0133519019217,387.50509334943473,74010400
2023-03-28,385.05230712890625,385.91856202680395,383.19322900612326,385.2177578637857,62871700
2023-03-29,390.64898681640625,390.89232117598993,388.0501627863361,389.2668345842544,77497900
2023-03-30,392.93634033203125,393.5690037335665,391.0480633032695,393.31592649139174,69840000
2023-03-31,398.4746398925781,398.7763721310508,393.76366041263276,393.87074298003716,112062600
2023-04-03,399.9930114746094,400.4017965433798,397.54992512551536,397.9489970190578,67391100
2023-04-04,397.7738037109375,400.93715022422197,396.3819086701285,400.6451311852712,66601500
2023-04-05,396.73236083984375,397.8030380033646,395.05821919431185,397.0340930808493,65200200
2023-04-06,398.2799072265625,398.5621833713296,394.8634836691037,395.92441780176136,63743300
2023-04-10,398.688720703125,398.7666043298066,395.14578799051924,395.76870848447066,63681000
2023-04-11,398.7958068847656,400.21687119365475,398.01714883428133,399.32141740598786,59297900
2023-04-12,397.1703796386719,401.18055533879016,396.5766579847038,400.88853624832785,86420400
2023-04-13,402.44580078125,402.8059308530377,397.11190133710227,398.2701751757108,85814800
2023-04-14,401.4627380371094,404.0226201667192,399.12673420421424,401.80341206988373,78161500
2023-04-17,402.9032897949219,402.92274584971403,400.1292722361705,401.37514293257703,66436400
2023-04-18,403.16607666015625,404.6358256413118,401.77421130528586,404.49954414726284,63560000
2023-04-19,403.09796142578125,404.0128712458677,401.1707426979144,401.229140565071,55227300
2023-04-20,400.89825439453125,402.66973577409505,399.3311655729469,400.246105199583,75840400
2023-04-21,401.2096862792969,401.676869218609,399.23381255472265,401.1999434000945,73457400
2023-04-24,401.62823486328125,402.0565057155857,399.65236103720025,401.00528464032885,64332100
2023-04-25,395.2528381347656,400.19740875860384,395.19444026710534,399.6328564326876,97766700
2023-04-26,393.5787048339844,396.96592974847795,393.0141822001858,395.8757965908664,80447000
2023-04-27,401.41412353515625,401.6866568480835,395.89528681850055,396.1483640747556,92968400
2023-04-28,404.8402404785156,404.84998335831295,400.4602219315641,400.51861980254466,89335600
2023-05-01,404.4314270019531,406.4851546297592,404.1978058305228,404.3924851893981,62122300
2023-05-02,399.8859558105469,403.7598495686788,396.9464873945353,403.71116487366527,103998500
2023-05-03,397.14117431640625,402.83520489398785,396.8978399302182,400.3921181514102,91531800
2023-05-04,394.3281555175781,396.41108194857094,392.97520237697,396.08015082229724,94901900
2023-05-05,401.62823486328125,402.6891691143394,397.74462796123623,398.00741837809966,87844000
2023-05-08,401.73529052734375,402.2219592534578,400.3142261641833,401.9591688347608,50046800
2023-05-09,399.9734802246094,401.1025550307242,399.7398887833085,400.16815956162435,49220100
2023-05-10,401.84234619140625,403.4872887518615,397.9684526974755,402.8448825119293,96142900
2023-05-11,401.1415100097656,401.4334993209787,399.0390978573392,400.96631642303777,70157100
2023-05-12,400.615966796875,402.61132643811567,398.16316705924265,402.3971910059802,70439400
2023-05-15,401.9981384277344,402.4069235517319,399.2922613117223,401.22919347024816,54289400
2023-05-16,399.3116760253906,401.81316032040905,399.30193314595533,400.8787350116399,57705500
2023-05-17,404.158935546875,404.7721132125985,399.69132004461545,401.35571883081343,87287000
2023-05-18,408.05224609375,408.48051692312157,403.6138299565358,403.83767854650284,97177200
2023-05-19,407.4584655761719,409.502479896127,406.2223378688356,408.9671562498068,103679700
2023-05-22,407.6239929199219,409.1813387574631,406.2223846365249,407.4779982453808,60745400
2023-05-23,403.0492858886719,407.55584286464847,402.65021398477086,405.95955524904446,86383500
2023-05-24,400.1292419433594,401.8131262282598,398.95151208373903,401.42379723458924,89213700
2023-05-25,403.5943603515625,405.06410937954433,401.41409400851745,403.681957155999,90961600
2023-05-26,408.8211669921875,409.55117004743295,404.1783582542306,404.25621217707396,93830000
2023-05-30,408.9768981933594,411.3129019931037,407.5752899727328,410.77757830912685,72216000
2023-05-31,406.70904541015625,408.0425129180875,405.1225006686962,407.1275733702995,110811800
2023-06-01,410.5732116699219,411.6438888093061,405.6773254680984,406.94265227579683,88865000
2023-06-02,416.51055908203125,417.30867318618937,412.6464083620261,413.18173205792607,91366700
2023-06-05,415.7123718261719,418.1651711585969,415.0018248951281,416.86090272520363,65460200
2023-06-06,416.6176452636719,417.1529690023909,414.63202846408547,415.29392053321624,64022200
2023-06-07,415.17706298828125,418.1652159848775,414.7487921488518,417.01668496272606,85373300
2023-06-08,417.6882629394531,418.1457326834029,414.46651867815314,415.24517667879593,61952800
2023-06-09,418.437744140625,420.4720157510119,417.4352078024171,418.4961420085672,85742800
2023-06-12,422.2337646484375,422.3116482769107,418.7005747338686,419.43057780532433,76104300
2023-06-13,425.01751708984375,425.6696365204742,423.04164333535215,423.71324852468234,95899700
2023-06-14,425.52362060546875,427.35349959785805,422.0293430418738,425.358169888184,100612100
2023-06-15,430.79913330078125,432.0644600219507,424.5989789000315,424.6962888755832,110303100
2023-06-16,429.3317565917969,433.3861055747919,428.8530591628444,432.8097068830916,114121300
2023-06-20,427.1042785644531,428.266854946588,425.00383570919894,427.36807493900125,76160400
2023-06-21,424.9159240722656,426.9186657205313,424.3199672614879,426.1078078795827,76982300
2023-06-22,426.4497375488281,426.5571880614366,423.6068009145938,423.94874040657675,70637200
2023-06-23,423.225830078125,425.0331992160808,422.5028943486393,422.9522844117595,92074500
2023-06-26,421.4966125488281,424.59353692048506,421.252374294283,422.6494099548632,72823600
2023-06-27,426.11761474609375,426.74284917973586,421.92647791383797,422.38564702892654,72813700
2023-06-28,426.3325500488281,427.35833881179315,424.3981723027974,425.02340674295726,75636000
2023-06-29,428.0128479003906,428.1789430222069,425.50210144669927,425.912404994794,67882300
2023-06-30,433.0636901855469,434.0601714331237,430.94368922598466,431.2661003863023,104921500
2023-07-03,433.5619201660156,433.84521503052446,432.42865126527414,432.7119759440184,32793400
2023-07-05,432.91717529296875,433.6596690923143,431.7155124041709,431.72529147444817,58418400
2023-07-06,429.5271301269531,429.9569918026386,426.9870465381491,429.29267096357466,80658300
2023-07-07,428.4427185058594,432.438482440406,428.1984802602594,428.5208914404252,86076100
2023-07-10,429.5271301269531,429.70297449948697,427.5048304001015,428.08122905289855,62443500
2023-07-11,432.2626037597656,432.76085931617644,429.3122165166555,430.2989485591981,64463800
2023-07-12,435.7405700683594,437.16694292685935,434.65616653988315,436.10206772542455,91924500
2023-07-13,439.198974609375,440.0000831998298,437.137618154442,437.5772291022,72425200
2023-07-14,438.9254455566406,440.95749469184375,438.15364433353807,440.0978010901068,69761800
2023-07-17,440.4494934082031,441.51436861612706,438.7300465624046,438.77891210166564,52680200
2023-07-18,443.72222900390625,444.37677073466006,439.67762978763335,440.11727050739717,80744400
2023-07-19,444.7090148925781,445.91064799435,443.6441098923527,444.52339143853806,65891700
2023-07-20,441.7585754394531,444.6112911566319,441.0356398008323,443.70273207335373,70591600
2023-07-21,441.7585754394531,443.70273207335373,441.7488261836865,443.49755048868747,71245400
2023-07-24,443.7320251464844,444.5526620159479,441.87579075982524,442.92113753247287,54023400
2023-07-25,444.9434814453125,446.21350843314684,443.4096580635545,443.4585236026188,55191200
2023-07-26,445.0118713378906,446.45774269927045,442.9309566740242,443.99583186815164,71052900
2023-07-27,442.0614318847656,448.8512668295463,441.14309372438333,448.44093347127927,92194400
2023-07-28,446.3893127441406,447.22947789071446,442.06138892682014,445.3732734244072,80011800
2023-07-31,447.23931884765625,447.60078668465394,445.5394003667837,446.8680719401756,62040400
2023-08-01,445.95947265625,446.7117156597197,444.9922690069472,445.75429108001924,55291500
2023-08-02,439.7558288574219,443.0676837995684,438.99380676163474,442.8039172405704,93933400
2023-08-03,438.49554443359375,440.4006145506753,437.05942245059424,437.71399402436066,64276100
2023-08-04,436.5123596191406,442.46199970340473,435.9847966607325,440.33224935749195,100052300
2023-08-07,440.3224792480469,440.47879530609856,437.6651658896473,438.3685732437601,58357500
2023-08-08,438.4076232910156,440.31269341262686,435.00781639287027,437.7530517156929,71361300
2023-08-09,435.4767761230469,438.847275715875,434.7049749469342,438.6811805966212,78789600
2023-08-10,435.6330871582031,441.2896530041849,434.45098245393154,437.8605386591447,93005500
2023-08-11,435.3791198730469,436.404938461979,433.13213978837064,433.7378459078447,68664600
2023-08-14,437.78240966796875,437.78240966796875,434.13839393298633,434.451026059222,47867400
2023-08-15,432.6827087402344,436.3462823230885,432.10628026000245,435.9847846856202,75707500
2023-08-16,429.50762939453125,433.9429745293161,429.4001490615862,432.2626141839306,80107200
2023-08-17,426.2348327636719,431.2563556808056,425.7072697956283,430.9925891039035,95711300
2023-08-18,426.43994140625,427.4852881660303,423.0303853213582,423.38207405498343,98758400
2023-08-21,429.2145080566406,429.966751099539,425.2871679071468,427.4657539176368,68719000
2023-08-22,428.0519104003906,431.0120765171459,427.4852908323814,431.0120765171459,65062900
2023-08-23,432.8194885253906,433.4447527592997,428.9800703719316,429.12660735980415,68441000
2023-08-24,426.82098388671875,434.9589887513952,426.7916466768767,434.44120488622656,88517300
2023-08-25,429.8299865722656,431.12932086531316,424.9745292637403,428.56970893060037,102325100
2023-08-28,432.55572509765625,433.18095952187946,429.83001784641607,432.04769045034504,61595400
2023-08-29,438.8081970214844,439.09152172911735,432.26260023499714,432.4482236833527,83081900
2023-08-30,440.61553955078125,441.26033204626697,438.4369238378933,439.1501101921964,69053900
2023-08-31,439.97076416015625,442.39358837943115,439.7851407157134,441.2407910612769,66084600
2023-09-01,440.79144287109375,443.2142971344519,439.3162342455974,442.7258206162601,58875700
2023-09-05,438.8863220214844,440.6643834985176,438.8179579756271,440.34200215187354,55166200
2023-09-06,435.9359436035156,438.1731741919241,433.5814834321753,438.06569386474473,70758500
2023-09-07,434.5975036621094,435.28135280377876,432.54589660862825,432.89758534190344,70355400
2023-09-08,435.2520751953125,436.80542683538584,434.28490129838195,434.6463691259524,61659700
2023-09-11,438.1145935058594,438.4271958132665,436.18021579418746,437.90941190551837,60180100
2023-09-12,435.71124267578125,438.1927115512002,435.12509474903834,436.6491389870466,67565400
2023-09-13,436.2192687988281,437.3915944437112,434.82220342934176,435.9359440969303,60199300
2023-09-14,439.9804992675781,440.68390655699557,437.4013590825387,438.72025147697605,83430800
2023-09-15,434.67950439453125,438.7089598848143,434.2383427915536,438.37562781165224,111761400
2023-09-18,434.9344177246094,436.24814880807725,433.8853836029361,434.36576954377193,55752200
2023-09-19,434.0324401855469,434.6010883699413,431.3167456810257,434.00302941183014,66514600
2023-09-20,430.042236328125,435.7285386212781,429.83633099394905,435.30697422741883,82562600
2023-09-21,422.934326171875,427.4245402914484,422.777458746294,427.1598433404442,103976100
2023-09-22,421.98333740234375,425.5911984276143,421.5617431069273,423.97354611264154,100829700
2023-09-25,423.75787353515625,423.797067953463,420.3166634466325,420.7578549675111,70874500
2023-09-26,417.5323181152344,421.3950924504434,416.68915944297646,420.6793904313852,96168400
2023-09-27,417.6990051269531,419.2872767272579,414.0127250278903,418.7186285208834,104705800
2023-09-28,420.12054443359375,421.8166453765747,416.5420942742445,417.14015318777706,92258300
2023-09-29,419.1009826660156,423.38532158430377,417.5617490282726,423.2088569418552,115078500
2023-10-02,418.9343566894531,420.19907996524455,416.1402131394333,418.25787888515123,83798600
2023-10-03,413.3263854980469,418.9930901741113,411.9440194024064,416.72837101640704,103760600
2023-10-04,416.3362731933594,417.0911697072469,412.3166310172953,413.7970431891139,87453000
2023-10-05,416.1793518066406,417.0322941009776,412.91463648704035,416.04208159314203,70142700
2023-10-06,421.12060546875,422.6794363277748,412.3558357939285,413.69897767073206,113202700
2023-10-09,423.8166809082031,424.39511271261716,418.64017552152256,419.19898019803634,80374400
2023-10-10,426.0226135253906,428.6500758108276,424.05200185161056,424.45396905428936,78607300
2023-10-11,427.7677307128906,428.02261412667553,424.6892632623498,427.1010665239066,62451700
2023-10-12,425.15985107421875,428.76771235904323,422.7774885888105,428.38537229171556,81154200
2023-10-13,423.04217529296875,427.89516238865644,421.4539336745702,426.67944726394114,95143100
2023-10-16,427.4931945800781,428.5716394797072,425.07160781793976,425.316707571519,75433200
2023-10-17,427.47357177734375,429.5520428410279,423.97356999956037,424.3264992869723,75324700
2023-10-18,421.7774658203125,426.6500502828491,420.6794236742881,425.67946480009624,93559800
2023-10-19,418.071533203125,424.33629709672346,417.38527186327997,422.50295577657073,121323000
2023-10-20,412.9342346191406,418.17937496615133,412.82637517695014,417.63035394973093,123845800
2023-10-23,412.2185974121094,416.13041016823706,409.61073221449294,411.38525219281667,92035100
2023-10-24,415.326416015625,416.49309317102575,412.4930486612511,414.3656142642944,78564200
2023-10-25,409.3655700683594,413.6499386170089,408.84595982104696,413.6205278452516,94223200
2023-10-26,404.463623046875,409.14992938947574,403.53226188504357,408.2872033429786,115156800
2023-10-27,402.6302490234375,406.4734262191426,401.1890613149734,406.0714590439217,107367700
2023-10-30,407.4440002441406,408.51263152033846,404.1400605356551,405.45379155188186,86562700
2023-10-31,410.0028381347656,410.32635661211157,406.09102611954376,408.0224131784647,79665200
2023-11-01,414.37548828125,415.1990199370774,410.4440783057468,410.9833157638023,98068100
2023-11-02,422.3167419433594,422.47360939565095,418.1990535990749,418.21865081083365,94938900
2023-11-03,426.16961669921875,427.7382609837019,424.522553664242,424.6500103132702,100110800
2023-11-06,427.1500244140625,427.60099955732,425.17941293423013,426.93433544652163,67831700
2023-11-07,428.36572265625,429.0127895786735,425.9931738600998,427.1500374853103,64256100
2023-11-08,428.6794738769531,429.50300546800065,426.3461194092833,428.97358161682587,61746000
2023-11-09,425.3363037109375,429.87555592291034,424.904925752171,429.8363315850034,83174400
2023-11-10,431.97357177734375,432.28730662547116,425.3264680195793,427.4343497209212,89462200
2023-11-13,431.56182861328125,432.6794678903552,429.8265331928285,430.6206539716291,52236100
2023-11-14,439.9344787597656,441.238396338492,437.346210893024,437.57171344667955,97176900
2023-11-15,440.8658142089844,442.5325044732284,440.0030583037006,441.287378597438,77327600
2023-11-16,441.405029296875,441.7285477853014,439.3363719577196,440.41481678481,66665800
2023-11-17,441.9541015625,442.57175775870127,440.48350296941317,441.4148641267252,83133200
