Date,UPRO,QQQ,IWF,ARKK
12/7/24,83.22000122070312,494.82000732421875,376.8299865722656,46.790000915527344
15/7/24,83.90000153,496.1499938964844,377.9700012207031,47.70000076293945
16/7/24,85.37000274658203,496.3399963378906,377.4599914550781,49.400001525878906
17/7/24,81.73000336,481.7699890136719,366.7699890136719,48.43000030517578
18/7/24,79.79000091552734,479.4899902,363.8999938964844,46.56999969482422
19/7/24,78.11000061035156,475.2399902,361.69000244140625,46.630001068115234
22/7/24,80.54000091552734,482.32000732421875,367.3699951171875,47.65999984741211
23/7/24,80.12000274658203,480.6199951171875,367.8399963378906,47.75999832
24/7/24,74.63999938964844,463.3800048828125,353.8800048828125,44.709999084472656
25/7/24,73.41999816894531,458.2699890136719,350.2799987792969,45.189998626708984
26/7/24,75.83999633789062,462.9700012207031,353.2099914550781,45.779998779296875
29/7/24,75.91000366210938,463.8999938964844,353.8299865722656,45.93000030517578
30/7/24,74.73999786376953,457.5299987792969,348.94000244140625,44.959999084472656
31/7/24,78.23000336,471.07000732421875,358.19000244140625,45.529998779296875
1/8/24,75.01000213623047,459.6600036621094,351.69000244140625,43.209999084472656
2/8/24,70.76999664,448.75,344.1199951171875,41.209999084472656
5/8/24,64.52999877929688,435.3699951171875,332.0199890136719,39.59000015258789
6/8/24,66.30000305175781,439.5299987792969,336.3599853515625,40.20000076293945
7/8/24,64.91000366210938,434.7699890136719,332.6400146484375,39.470001220703125
8/8/24,69.38999938964844,448.07000732421875,342.5799865722656,41.290000915527344
9/8/24,70.23999786376953,450.4100036621094,345.6400146484375,41.459999084472656
12/8/24,70.31999969482422,451.3800048828125,346.6600036621094,40.91999816894531
13/8/24,73.76999664,462.5799865722656,354.6000061035156,42.59000015258789
14/8/24,74.48000336,462.7300109863281,355.7099914550781,41.90999984741211
15/8/24,78.26000213623047,474.4200134277344,363.2200012207031,43.91999816894531
16/8/24,78.66999816894531,475.0299987792969,363.69000244140625,44.09000015258789
19/8/24,80.93000030517578,481.2699890136719,368.2399902,45.09000015258789
20/8/24,80.48999786376953,480.2600098,367.79998779296875,44.540000915527344
21/8/24,81.36000061035156,482.5,369.3399963378906,45.61000061035156
22/8/24,79.37999725341797,474.8500061035156,363.92999267578125,44.25
23/8/24,81.80999755859375,480,368.1099853515625,46.24000168
26/8/24,81.16999816894531,475.3399963378906,365.70001220703125,45.72999954223633
27/8/24,81.51000213623047,476.7600098,366.4700012207031,45.41999816894531
28/8/24,80.06999969482422,471.3500061035156,362.9200134277344,44.27000045776367
29/8/24,80.02999877929688,470.6600036621094,361.7600098,44.68000030517578
30/8/24,82.19999694824219,476.2699890136719,365.4599914550781,44.81999969482422
3/9/24,77.13999938964844,461.80999755859375,354.7900085449219,42.97999954223633
4/9/24,76.56999969482422,460.6099853515625,353.7799987792969,42.869998931884766
5/9/24,76.01000213623047,461.0400085449219,354.1499938964844,43.599998474121094
6/9/24,72.12000274658203,448.69000244140625,346.1199951171875,41.59000015258789
9/9/24,74.48000336,454.4599914550781,350.3800048828125,42.63999938964844
10/9/24,75.43000030517578,458.6600036621094,353.69000244140625,43.290000915527344
11/9/24,77.69999694824219,468.6199951171875,361.1600036621094,44.22999954223633
12/9/24,79.66000366210938,473.2200012207031,365.1700134277344,44.97999954223633
13/9/24,80.83000183105469,475.3399963378906,366.8800048828125,45.75999832
16/9/24,81.20999908447266,473.2399902,365.6300048828125,45.689998626708984
17/9/24,81.27999877929688,473.4899902,366.0199890136719,46.060001373291016
18/9/24,80.5,471.44000244140625,364.7600098,46.18000030517578
19/9/24,84.58999633789062,483.3599853515625,373.3500061035156,47.41999816894531
20/9/24,84.01999664,482.44000244140625,373.0299987792969,46.900001525878906
23/9/24,84.66999816894531,483.0400085449219,373.44000244140625,46.939998626708984
24/9/24,85.38999938964844,485.3699951171875,374.92999267578125,47.45000076293945
25/9/24,84.55000305175781,485.82000732421875,374.9200134277344,46.86000061035156
26/9/24,85.56999969482422,489.4700012207031,375.6099853515625,47.27000045776367
27/9/24,85.08999633789062,486.75,373.6300048828125,47.880001068115234
30/9/24,86.19000244140625,488.07000732421875,375.3800048828125,47.529998779296875
1/10/24,83.80000305175781,481.2699890136719,370.2399902,46.18000030517578
2/10/24,83.80999755859375,481.95001220703125,370.5199890136719,45.869998931884766
3/10/24,83.33999633789062,481.5899963378906,370.7099914550781,45.38999938964844
4/10/24,85.51999664,487.32000732421875,374.75,46.54999923706055
7/10/24,83.22000122070312,482.1000061035156,370.69000244140625,45.90999984741211
8/10/24,85.52999877929688,489.29998779296875,376.70001220703125,46.63999938964844
9/10/24,87.26999664,493.1499938964844,379.3299865722656,46.650001525878906
10/10/24,86.79000091552734,492.5899963378906,379.2600098,46.16999816894531
11/10/24,88.22000122070312,493.3599853515625,380.0100098,46.63999938964844
14/10/24,90.38999938964844,497.5,383.57000732421875,47.369998931884766
15/10/24,88.29000091552734,490.8500061035156,379.9100036621094,47.290000915527344
16/10/24,89.37000274658203,490.9100036621094,380.25,47.689998626708984
17/10/24,89.38999938964844,491.25,380.75,47.040000915527344
18/10/24,90.30999755859375,494.4700012207031,382.82000732421875,48.029998779296875
21/10/24,89.87999725341797,495.4200134277344,384.17999267578125,47.380001068115234
22/10/24,89.69000244140625,495.9599914550781,384.5199890136719,47.150001525878906
23/10/24,87.16999816894531,488.3599853515625,378.6600036621094,45.75999832
24/10/24,87.70999908447266,492.32000732421875,381.2399902,47.380001068115234
25/10/24,87.54000091552734,495.32000732421875,382.7699890136719,47.66999816894531
28/10/24,88.33000183105469,495.3999938964844,383.6499938964844,48.400001525878906
29/10/24,88.70999908447266,500.1600036621094,386.8500061035156,48.40999984741211
30/10/24,87.90000153,496.3800048828125,385.1199951171875,48.22999954223633
31/10/24,82.66000366210938,483.8500061035156,373.9599914550781,45.88999938964844
1/11/24,83.66000366210938,487.42999267578125,376.80999755859375,46.63999938964844
4/11/24,83.08999633789062,486.0100098,375.57000732421875,46.68000030517578
5/11/24,86.08999633789062,492.2099914550781,380.79998779296875,48.189998626708984
6/11/24,92.5,505.5799865722656,390.6300048828125,52.13999938964844
7/11/24,94.58000183105469,513.5399780273438,397.32000732421875,52.689998626708984
8/11/24,95.77999877929688,514.1400146484375,398.6300048828125,54.06999969482422
11/11/24,95.98000336,513.8400268554688,398.4800109863281,57.849998474121094
12/11/24,95.05000305175781,512.9099731445312,398.7900085449219,56.810001373291016
13/11/24,95.16999816894531,512.25,398.3699951171875,55.84000015258789
14/11/24,93.30000305175781,508.69000244140625,395.79998779296875,53.849998474121094
15/11/24,89.62000274658203,496.57000732421875,387.54998779296875,53.459999084472656
18/11/24,90.70999908447266,500.0199890136719,389.05999755859375,55.11000061035156
19/11/24,91.69999694824219,503.4599914550781,393.3999938964844,55.91999816894531
20/11/24,91.75,503.1700134277344,392.7600098,55.279998779296875
21/11/24,93.16999816894531,504.9800109863281,393.7200012207031,54.77000045776367
22/11/24,93.94000244140625,505.7900085449219,394.1199951171875,56.209999084472656
25/11/24,94.86000061035156,506.5899963378906,394.30999755859375,57.029998779296875
26/11/24,96.37999725341797,509.30999755859375,397.9700012207031,56.20000076293945
27/11/24,95.38999938964844,505.29998779296875,395.3399963378906,57.150001525878906
29/11/24,97.05000305175781,509.7399902,398.3800048828125,57.97999954223633
2/12/24,97.62000274658203,515.2899780273438,401.8399963378906,59.470001220703125
3/12/24,97.66999816894531,516.8699951171875,404.20001220703125,58.99000168
4/12/24,99.44000244140625,523.2600098,409.94000244140625,60.83000183105469
5/12/24,98.95999908447266,521.8099975585938,409.69000244140625,60.380001068115234
6/12/24,99.48000336,526.4799805,412.7799987792969,62.900001525878906
9/12/24,97.86000061035156,522.3800048828125,410.0899963378906,61.310001373291016
10/12/24,96.94000244140625,520.5999755859375,408.9800109863281,60.59000015258789
11/12/24,99.18000030517578,529.9199829101562,415.8399963378906,61.810001373291016
12/12/24,97.59999847,526.5,413.2699890136719,60.91999816894531
13/12/24,97.45999908447266,530.5300293,414.0400085449219,61.33000183105469
16/12/24,98.62999725341797,538.1699829101562,418.94000244140625,62.939998626708984
17/12/24,97.37000274658203,535.7999877929688,417.0799865722656,62.97999954223633
18/12/24,88.73999786376953,516.4699707,402.94000244140625,58.560001373291016
19/12/24,88.54000091552734,514.1699829101562,402.9800109863281,58.16999816894531
20/12/24,91.48000336,518.6599731445312,407.3299865722656,59.400001525878906
23/12/24,93.01000213623047,522.8699951171875,411.45001220703125,59.24000168
24/12/24,95.98000336,529.9600219726562,416.7399902,60.959999084472656
26/12/24,95.97000122070312,529.5999755859375,416.1199951171875,60.959999084472656
27/12/24,92.91000366210938,522.5599975585938,410.0899963378906,59.27000045776367
30/12/24,89.66000366210938,515.6099853515625,405.20001220703125,57.61000061035156
31/12/24,88.63999938964844,511.2300109863281,401.5799865722656,56.77000045776367
2/1/25,87.90000153,510.2300109863281,400.6700134277344,56.88999938964844
3/1/25,91.12000274658203,518.5800170898438,407.2099914550781,59.81999969482422
6/1/25,92.69999694824219,524.5399780273438,411.9599914550781,61.150001525878906
7/1/25,89.59999847,515.1799926757812,403.7900085449219,58.900001525878906
8/1/25,89.83999633789062,515.2700195,404.3800048828125,58.95000076293945
10/1/25,85.69999694824219,507.19000244140625,398.1499938964844,57.470001220703125
13/1/25,86.11000061035156,505.55999755859375,396.6700134277344,56.70000076293945
14/1/25,86.36000061035156,505.0799865722656,395.29998779296875,56.40999984741211
15/1/25,91.06999969482422,516.7000122070312,404.8999938964844,58.66999816894531
16/1/25,90.55000305175781,513.0800170898438,402.04998779296875,58.74000168
17/1/25,93.09999847,521.7399902,406.9800109863281,59.61000061035156
21/1/25,95.52999877929688,524.7999877929688,409.7600098,61.5
22/1/25,97.18000030517578,531.5100098,415.6099853515625,62.060001373291016
23/1/25,98.76999664,532.6400146484375,417.2600098,62.689998626708984
24/1/25,97.83999633789062,529.6300048828125,415.4899902,62.33000183105469
27/1/25,93.66999816894531,514.2100219726562,403.6499938964844,60.70000076293945
28/1/25,96.01000213623047,521.8099975585938,412.5,61.93000030517578
29/1/25,94.69000244140625,520.8300170898438,409.55999755859375,61.86000061035156
30/1/25,96.19999694824219,523.0499877929688,410.7300109863281,63.50999832
31/1/25,94.56999969482422,522.2899780273438,409.30999755859375,62.869998931884766
3/2/25,92.61000061035156,518.1099853515625,405.0400085449219,61.779998779296875
4/2/25,94.48000336,524.4699707,410.30999755859375,63.119998931884766
5/2/25,95.58000183105469,526.8499755859375,410.5,63.810001373291016
6/2/25,96.56999969482422,529.5999755859375,412.8800048828125,62.720001220703125
7/2/25,93.83999633789062,522.9199829101562,408.1099853515625,62.75999832
10/2/25,95.65000153,529.25,412.2600098,62.720001220703125
11/2/25,95.84999847,527.9899902,411.04998779296875,61.349998474121094
12/2/25,94.95999908447266,528.2999877929688,410.6199951171875,62.68000030517578
13/2/25,97.91999816894531,535.9000244140625,415.7600098,64.77999877929688
14/2/25,97.80999755859375,538.1500244140625,416.3699951171875,67.01999664
18/2/25,98.55999755859375,539.3699951171875,416.3299865722656,66.48000336
19/2/25,99.29000091552734,539.5200195,416.4800109863281,65.70999908447266
20/2/25,98.01999664,537.2299805,414.2799987792969,63.97999954223633
21/2/25,92.94999694824219,526.0800170898438,404.8800048828125,60.20000076293945
24/2/25,91.61000061035156,519.8699951171875,400.7399902,59.08000183105469
25/2/25,90.16000366210938,513.3200073242188,396.7200012207031,56
26/2/25,90.26000213623047,514.5599975585938,398.1700134277344,56.459999084472656
27/2/25,85.94999694824219,500.2699890136719,387.6000061035156,54.59000015258789
28/2/25,89.84999847,508.1700134277344,394.6000061035156,55.63999938964844
3/3/25,85.25,497.04998779296875,384.8599853515625,53.09000015258789
4/3/25,82.09999847,495.54998779296875,382.3800048828125,53.16999816894531
5/3/25,84.66999816894531,502.0100098,388.0400085449219,54.70000076293945
6/3/25,80.20999908447266,488.20001220703125,377.2399902,52.13999938964844
7/3/25,81.38999938964844,491.7900085449219,378.8500061035156,52.45000076293945
10/3/25,74.95999908447266,472.7300109863281,363.8800048828125,47.86000061035156
11/3/25,73.08000183105469,471.6000061035156,362.9800109863281,48.189998626708984
12/3/25,74.15000153,476.9200134277344,367.9200134277344,49.61000061035156
13/3/25,71.19000244140625,468.3399963378906,360.07000732421875,47.25
14/3/25,75.48000336,479.6600036621094,369.20001220703125,49.189998626708984
17/3/25,77.18000030517578,482.7699890136719,370.3500061035156,49.97999954223633
18/3/25,74.73000336,474.5400085449219,363.4599914550781,48.24000168
19/3/25,77.05999755859375,480.8900146484375,369.0400085449219,50.04999923706055
20/3/25,76.5,479.2600098,368.20001220703125,50.02000045776367
21/3/25,76.5,480.8399963378906,369.8999938964844,51.5
24/3/25,80.47000122070312,490.6600036621094,377.95001220703125,54.18000030517578
