Date,BND,SPY,VTIP,VXUS
2015-04-30,62.97653579711914,175.3927001953125,38.144493103027344,39.16558837890625
2015-05-01,62.785484313964844,177.2942352294922,38.08194351196289,39.46990966796875
2015-05-04,62.69417953491211,177.79904174804688,38.06630325317383,39.544105529785156
2015-05-05,62.595245361328125,175.76295471191406,38.08975601196289,39.0023193359375
2015-05-06,62.42019271850586,175.03929138183594,38.03504180908203,38.980045318603516
2015-05-07,62.549583435058594,175.7376708984375,38.01157760620117,38.82418441772461
2015-05-08,62.71701431274414,178.05142211914062,38.08975601196289,39.588653564453125
2015-05-11,62.38978576660156,177.20166015625,37.98030090332031,39.269500732421875
2015-05-12,62.31364059448242,176.6715850830078,38.02721405029297,39.239810943603516
2015-05-13,62.283199310302734,176.7052459716797,38.0506706237793,39.45505142211914
2015-05-14,62.40500259399414,178.54783630371094,38.08975601196289,39.92263412475586
2015-05-15,62.656150817871094,178.7413787841797,38.12885284423828,40.03396987915039
2015-05-18,62.427799224853516,179.2966766357422,38.08194351196289,39.84099197387695
2015-05-19,62.290836334228516,179.23779296875,38.003761291503906,39.72966003417969
2015-05-20,62.290836334228516,179.11160278320312,38.0428466796875,39.78160858154297
2015-05-21,62.48869323730469,179.63319396972656,38.097572326660156,39.94491195678711
2015-05-22,62.45066833496094,179.2041473388672,38.12885284423828,39.75934982299805
2015-05-26,62.60283660888672,177.27740478515625,38.08194351196289,39.08395004272461
2015-05-27,62.6332893371582,178.96014404296875,38.02721405029297,39.380828857421875
2015-05-28,62.640899658203125,178.75820922851562,38.03504180908203,39.195274353027344
2015-05-29,62.66374206542969,177.64756774902344,38.11320495605469,38.8093376159668
2015-06-01,62.45478439331055,178.0093536376953,38.03504180908203,38.69059753417969
2015-06-02,62.27941131591797,177.83270263671875,38.01157760620117,38.90583038330078
2015-06-03,62.00486755371094,178.3038787841797,37.99593734741211,39.03200149536133
2015-06-04,62.157379150390625,176.7978057861328,37.98813247680664,38.57184982299805
2015-06-05,61.91335678100586,176.4949188232422,37.94903564453125,38.23784637451172
2015-06-08,61.98963165283203,175.40957641601562,37.964664459228516,38.156219482421875
2015-06-09,61.80660629272461,175.38429260253906,37.98030090332031,37.97808837890625
2015-06-10,61.67695999145508,177.4877166748047,37.94903564453125,38.683170318603516
2015-06-11,61.966712951660156,178.0598602294922,37.98030090332031,38.73512649536133
2015-06-12,61.92097854614258,176.6968231201172,37.97248840332031,38.48277282714844
2015-06-15,61.928646087646484,175.93960571289062,38.02721405029297,38.2230110168457
2015-06-16,62.08876037597656,176.89877319335938,38.05848693847656,38.23043441772461
2015-06-17,62.11159896850586,177.184814453125,38.13666915893555,38.20074462890625
2015-06-18,62.06584930419922,179.02745056152344,38.08975601196289,38.5495719909668
2015-06-19,62.241249084472656,178.23268127441406,38.11320495605469,38.37145233154297
2015-06-22,61.94388961791992,179.1457977294922,38.0428466796875,39.03200149536133
2015-06-23,61.79899597167969,179.27259826660156,38.0506706237793,39.1878662109375
2015-06-24,61.91335678100586,177.97064208984375,38.07413101196289,38.88357162475586
2015-06-25,61.829498291015625,177.4295196533203,38.0428466796875,38.83903503417969
2015-06-26,61.71510696411133,177.39572143554688,37.99593734741211,38.8067741394043
2015-06-29,62.02776336669922,173.67564392089844,38.05848693847656,37.734230041503906
2015-06-30,61.966712951660156,174.03916931152344,38.05848693847656,37.74922180175781
2015-07-01,61.816192626953125,175.43418884277344,38.02721405029297,37.93674087524414
2015-07-02,61.96904754638672,175.27357482910156,38.08975601196289,38.026737213134766
2015-07-06,62.18296813964844,174.77474975585938,38.105403900146484,37.22420883178711
2015-07-07,62.24411392211914,175.8738250732422,38.105403900146484,37.11170196533203
2015-07-08,62.41985321044922,172.92315673828125,38.12102127075195,36.129146575927734
2015-07-09,62.21351623535156,173.2360076904297,38.07413101196289,36.69167709350586
2015-07-10,61.923240661621094,175.41734313964844,38.07413101196289,37.7042350769043
2015-07-13,61.77803039550781,177.35342407226562,37.98813247680664,37.86923599243164
2015-07-14,61.89265441894531,178.1227569580078,38.02721405029297,38.12424087524414
2015-07-15,62.06837844848633,178.0635986328125,38.003761291503906,37.899227142333984
2015-07-16,62.06837844848633,179.49244689941406,37.99593734741211,38.18424606323242
2015-07-17,62.07602310180664,179.6446533203125,38.02721405029297,38.10923767089844
2015-07-20,61.99192810058594,179.73764038085938,37.98030090332031,38.14674377441406
2015-07-21,62.10658264160156,179.0274658203125,37.964664459228516,38.07925033569336
2015-07-22,62.1295051574707,178.70616149902344,38.003761291503906,37.741729736328125
2015-07-23,62.2746696472168,177.70004272460938,37.98813247680664,37.606719970703125
2015-07-24,62.312889099121094,175.85693359375,37.97248840332031,37.134193420410156
2015-07-27,62.43513107299805,174.83392333984375,37.94903564453125,36.82668685913086
2015-07-28,62.32815170288086,176.98133850097656,37.92557907104492,37.25420379638672
2015-07-29,62.2746696472168,178.19888305664062,37.964664459228516,37.396705627441406
2015-07-30,62.297607421875,178.2411651611328,37.964664459228516,37.336700439453125
2015-07-31,62.51155471801758,177.97064208984375,37.99593734741211,37.53922653198242
2015-08-03,62.6562385559082,177.37033081054688,37.92557907104492,37.336700439453125
2015-08-04,62.44186782836914,177.0236358642578,37.84740447998047,37.35920333862305
2015-08-05,62.342342376708984,177.6070556640625,37.82394790649414,37.576725006103516
2015-08-06,62.38062286376953,176.15284729003906,37.84740447998047,37.3817138671875
2015-08-07,62.51081466674805,175.814697265625,37.80048370361328,37.35170364379883
2015-08-10,62.38062286376953,178.02975463867188,37.83958435058594,37.83174133300781
2015-08-11,62.61797332763672,176.42344665527344,37.86302947998047,37.186710357666016
2015-08-12,62.595008850097656,176.634765625,37.870849609375,36.94668197631836
2015-08-13,62.464874267578125,176.41488647460938,37.80048370361328,36.84919357299805
2015-08-14,62.44186782836914,177.05746459960938,37.80830764770508,36.88670349121094
2015-08-17,62.55672836303711,178.0466766357422,37.76139831542969,36.819190979003906
2015-08-18,62.44186782836914,177.5309600830078,37.76139831542969,36.53416442871094
2015-08-19,62.66392517089844,176.1274871826172,37.74576187133789,36.166656494140625
2015-08-20,62.7175407409668,172.44973754882812,37.784854888916016,35.35660934448242
2015-08-21,62.81706619262695,167.25852966308594,37.76139831542969,34.509071350097656
2015-08-24,62.801734924316406,160.21578979492188,37.71449661254883,33.256526947021484
2015-08-25,62.595008850097656,158.3304443359375,37.73012161254883,33.51154708862305
2015-08-26,62.327030181884766,164.40933227539062,37.6988525390625,34.389076232910156
2015-08-27,62.411231994628906,168.4759979248047,37.74576187133789,35.03410339355469
2015-08-28,62.44186782836914,168.4845428466797,37.79267501831055,35.00410842895508
2015-08-31,62.357627868652344,167.1232452392578,37.84740447998047,34.74909210205078
2015-09-01,62.50957489013672,162.13502502441406,37.83175277709961,33.5865364074707
2015-09-02,62.46353530883789,165.2125701904297,37.79267501831055,34.08156204223633
2015-09-03,62.50957489013672,165.33090209960938,37.79267501831055,34.11906051635742
2015-09-04,62.66303253173828,162.82830810546875,37.784854888916016,33.29402160644531
2015-09-08,62.50957489013672,166.9203643798828,37.76921844482422,34.26906967163086
2015-09-09,62.494205474853516,164.6883544921875,37.76921844482422,34.12656784057617
2015-09-10,62.36379623413086,165.58457946777344,37.80048370361328,34.34408187866211
2015-09-11,62.494205474853516,166.3370361328125,37.80048370361328,34.329071044921875
2015-09-14,62.50957489013672,165.71978759765625,37.80048370361328,34.15657043457031
2015-09-15,62.24869155883789,167.7911834716797,37.73012161254883,34.38158416748047
2015-09-16,62.21034240722656,169.24537658691406,37.74576187133789,34.9591064453125
2015-09-17,62.56325149536133,168.8649139404297,37.87866973876953,34.989105224609375
2015-09-18,62.73976135253906,166.10545349121094,37.85521697998047,34.17155456542969
2015-09-21,62.50957489013672,166.96383666992188,37.82394790649414,34.20156478881836
2015-09-22,62.62465286254883,164.79661560058594,37.86302947998047,33.3990364074707
2015-09-23,62.62465286254883,164.53321838378906,37.84740447998047,33.19651794433594
2015-09-24,62.6476936340332,163.93829345703125,37.81612014770508,33.09902572631836
2015-09-25,62.532588958740234,163.8957977294922,37.75357437133789,33.32065200805664
2015-09-28,62.69367599487305,159.78248596191406,37.70668029785156,32.61202621459961
2015-09-29,62.73976135253906,159.8759002685547,37.79267501831055,32.67986297607422
2015-09-30,62.86254119873047,162.85899353027344,37.82394790649414,33.41111373901367
2015-10-01,62.896339416503906,163.28390502929688,37.87866973876953,33.48649978637695
2015-10-02,63.134674072265625,165.72299194335938,37.95684814453125,34.15742492675781
2015-10-05,62.88864517211914,168.6719970703125,37.92557907104492,34.858543395996094
2015-10-06,62.97321701049805,168.09408569335938,38.01157760620117,34.850982666015625
2015-10-07,62.97321701049805,169.4708709716797,37.99593734741211,35.43145751953125
2015-10-08,62.87329864501953,171.0006103515625,38.01157760620117,35.680233001708984
2015-10-09,62.8656120300293,171.10260009765625,37.98030090332031,35.77823257446289
2015-10-12,62.97321701049805,171.26406860351562,38.019405364990234,35.5369987487793
2015-10-13,63.011634826660156,170.18475341796875,37.98030090332031,35.039459228515625
2015-10-14,63.24230194091797,169.36888122558594,37.98030090332031,35.23545837402344
2015-10-15,63.1192741394043,171.96946716308594,37.964664459228516,35.86115646362305
2015-10-16,63.096229553222656,172.75131225585938,37.964664459228516,35.84608459472656
2015-10-19,63.096229553222656,172.8363494873047,37.909942626953125,35.6048469543457
2015-10-20,62.99628829956055,172.61537170410156,37.870849609375,35.58222579956055
2015-10-21,63.111629486083984,171.54454040527344,37.902122497558594,35.41638946533203
2015-10-22,63.2192268371582,174.44259643554688,37.902122497558594,35.944087982177734
2015-10-23,63.05781555175781,176.35476684570312,37.91775894165039,36.20793151855469
2015-10-26,63.12699508666992,175.92137145996094,37.92557907104492,36.01194381713867
2015-10-27,63.142333984375,175.58139038085938,37.92557907104492,35.680233001708984
2015-10-28,62.96550750732422,177.57855224609375,37.86302947998047,35.86869812011719
2015-10-29,62.742610931396484,177.4766082763672,37.84740447998047,35.55207824707031
2015-10-30,62.88095474243164,176.71168518066406,37.85521697998047,35.49931335449219
2015-11-02,62.75694274902344,178.80238342285156,37.84740447998047,35.88378143310547
2015-11-03,62.64909744262695,179.32077026367188,37.87866973876953,36.01194381713867
2015-11-04,62.68761444091797,178.77682495117188,37.80830764770508,35.80085754394531
2015-11-05,62.57206344604492,178.59837341308594,37.79267501831055,35.65761184692383
2015-11-06,62.325504302978516,178.5049285888672,37.71449661254883,35.446537017822266
2015-11-09,62.271610260009766,176.83920288085938,37.74576187133789,35.06962203979492
2015-11-10,62.34090042114258,177.24710083007812,37.73794174194336,34.97915267944336
2015-11-11,62.348609924316406,176.5502471923828,37.74576187133789,35.092220306396484
2015-11-12,62.356327056884766,174.08563232421875,37.71449661254883,34.707767486572266
2015-11-13,62.47186279296875,172.13095092773438,37.71449661254883,34.36851119995117
2015-11-16,62.47186279296875,174.74853515625,37.691036224365234,34.843448638916016
2015-11-17,62.54123306274414,174.62103271484375,37.71449661254883,34.9188232421875
2015-11-18,62.51042175292969,177.3916015625,37.6988525390625,35.24299240112305
2015-11-19,62.59514617919922,177.23858642578125,37.76139831542969,35.423919677734375
2015-11-20,62.579750061035156,177.88449096679688,37.80830764770508,35.423919677734375
2015-11-23,62.602813720703125,177.68057250976562,37.777034759521484,35.09976577758789
2015-11-24,62.62596130371094,177.9185028076172,37.83175277709961,35.16761779785156
2015-11-25,62.63368225097656,177.89300537109375,37.80048370361328,35.16761779785156
2015-11-27,62.66446304321289,178.09698486328125,37.81612014770508,35.016845703125
2015-11-30,62.63368225097656,177.35755920410156,37.784854888916016,35.031925201416016
2015-12-01,62.87068557739258,179.04881286621094,37.83958435058594,35.393775939941406
2015-12-02,62.79347610473633,177.2216339111328,37.80048370361328,35.00930404663086
2015-12-03,62.30711364746094,174.74002075195312,37.76921844482422,34.850982666015625
2015-12-04,62.55416488647461,178.1479949951172,37.75357437133789,35.1374626159668
2015-12-07,62.66225814819336,177.06866455078125,37.73794174194336,34.775604248046875
2015-12-08,62.677650451660156,175.8787841796875,37.7223014831543,34.255435943603516
2015-12-09,62.65452194213867,174.51055908203125,37.71449661254883,34.15742492675781
2015-12-10,62.64677429199219,174.96096801757812,37.65976333618164,34.10466766357422
2015-12-11,62.81664276123047,171.570068359375,37.73012161254883,33.38850402832031
2015-12-14,62.523277282714844,172.43687438964844,37.64413070678711,33.50910949707031
2015-12-15,62.45377731323242,174.2471160888672,37.65195083618164,33.77296829223633
2015-12-16,62.38432312011719,176.79669189453125,37.59722137451172,34.458980560302734
2015-12-17,62.51554870605469,174.10263061523438,37.62849426269531,33.96897888183594
2015-12-18,62.65452194213867,171.0009765625,37.675392150878906,33.72020721435547
2015-12-21,62.58501052856445,172.41159057617188,37.60503387451172,33.953433990478516
2015-12-22,62.50011444091797,173.97608947753906,37.636314392089844,34.18136215209961
2015-12-23,62.50783920288086,176.13050842285156,37.636314392089844,34.7587776184082
2015-12-24,62.554290771484375,175.83978271484375,37.65195083618164,34.698001861572266
2015-12-28,62.554290771484375,175.43804931640625,37.683223724365234,34.568851470947266
2015-12-29,62.36075973510742,177.31028747558594,37.636314392089844,34.87275314331055
2015-12-30,62.39944076538086,176.0535430908203,37.683223724365234,34.59164810180664
2015-12-31,62.52334213256836,174.2924346923828,37.80048370361328,34.272544860839844
2016-01-04,62.492374420166016,171.8559112548828,37.73012161254883,33.679931640625
2016-01-05,62.569766998291016,172.1465606689453,37.70668029785156,33.619140625
2016-01-06,62.848472595214844,169.97508239746094,37.70668029785156,33.04933166503906
2016-01-07,62.85623550415039,165.89712524414062,37.73794174194336,32.365562438964844
2016-01-08,62.93364715576172,164.07614135742188,37.784854888916016,31.985681533813477
2016-01-11,62.6704216003418,164.2385711669922,37.7223014831543,32.054054260253906
2016-01-12,62.83304214477539,165.563720703125,37.74576187133789,32.130027770996094
2016-01-13,62.98788070678711,161.4344024658203,37.7223014831543,31.68937110900879
2016-01-14,62.910438537597656,164.084716796875,37.74576187133789,32.114830017089844
2016-01-15,63.018795013427734,160.56239318847656,37.71449661254883,30.87644386291504
2016-01-19,62.9413948059082,160.77609252929688,37.70668029785156,31.24110984802246
2016-01-20,63.011077880859375,158.7157440185547,37.71449661254883,30.473766326904297
2016-01-21,62.97236251831055,159.60488891601562,37.6988525390625,30.73206901550293
2016-01-22,62.94913864135742,162.8791961669922,37.75357437133789,31.65139389038086
2016-01-25,62.94913864135742,160.41705322265625,37.76139831542969,31.11955451965332
2016-01-26,63.04203796386719,162.60569763183594,37.75357437133789,31.719762802124023
2016-01-27,63.04203796386719,160.83604431152344,37.82394790649414,31.567811965942383
2016-01-28,63.08848190307617,161.673828125,37.83958435058594,31.7729549407959
2016-01-29,63.274295806884766,165.61497497558594,37.909942626953125,32.40354919433594
2016-02-01,63.1455192565918,165.55517578125,37.82394790649414,32.26679229736328
2016-02-02,63.36273956298828,162.5714874267578,37.86302947998047,31.52983283996582
2016-02-03,63.4093017578125,163.5460968017578,37.86302947998047,31.93248748779297
2016-02-04,63.45581817626953,163.80258178710938,37.88648986816406,32.08444595336914
2016-02-05,63.39378356933594,160.6820831298828,37.83958435058594,31.65139389038086
2016-02-08,63.66533660888672,158.51914978027344,37.777034759521484,31.089168548583984
2016-02-09,63.65758514404297,158.5277099609375,37.7223014831543,30.663707733154297
2016-02-10,63.78947830200195,158.39093017578125,37.74576187133789,30.656097412109375
2016-02-11,63.82823944091797,156.33055114746094,37.80048370361328,30.185056686401367
2016-02-12,63.618797302246094,159.5536346435547,37.79267501831055,30.686504364013672
2016-02-16,63.52567672729492,162.24658203125,37.71449661254883,31.324678421020508
2016-02-17,63.510128021240234,164.8968505859375,37.73794174194336,31.93248748779297
2016-02-18,63.727378845214844,164.22142028808594,37.79267501831055,31.79574203491211
2016-02-19,63.64204406738281,164.14453125,37.777034759521484,31.6817684173584
2016-02-22,63.65758514404297,166.52122497558594,37.83175277709961,32.03886032104492
2016-02-23,63.696327209472656,164.41815185546875,37.84740447998047,31.560211181640625
2016-02-24,63.74290466308594,165.17042541503906,37.91775894165039,31.484235763549805
2016-02-25,63.83601760864258,167.17091369628906,37.97248840332031,31.810930252075195
2016-02-26,63.773956298828125,166.7862548828125,37.94903564453125,31.719762802124023
2016-02-29,63.812774658203125,165.47817993164062,37.95684814453125,31.605798721313477
2016-03-01,63.59894561767578,169.3680877685547,37.97248840332031,32.50231170654297
2016-03-02,63.5600700378418,170.12899780273438,37.98030090332031,32.81380844116211
2016-03-03,63.591182708740234,170.79583740234375,38.019405364990234,33.16330337524414
2016-03-04,63.5600700378418,171.3514862060547,37.99593734741211,33.512794494628906
2016-03-07,63.544551849365234,171.4882049560547,37.98030090332031,33.46719741821289
2016-03-08,63.75442886352539,169.61599731445312,37.99593734741211,33.00374221801758
2016-03-09,63.64558410644531,170.4537811279297,38.03504180908203,33.23927688598633
2016-03-10,63.61449432373047,170.5906219482422,37.94903564453125,33.17848587036133
2016-03-11,63.52900695800781,173.34344482421875,37.964664459228516,34.0294303894043
2016-03-14,63.66896057128906,173.12120056152344,37.94903564453125,33.847076416015625
2016-03-15,63.60673522949219,172.83905029296875,37.909942626953125,33.475887298583984
2016-03-16,63.8554573059082,173.83929443359375,38.11320495605469,33.93321990966797
2016-03-17,63.99542236328125,174.94216918945312,38.16012191772461,34.29905700683594
2016-03-18,64.0498275756836,175.62962341308594,38.23830032348633,34.245704650878906
2016-03-21,63.93321990966797,175.8787841796875,38.23048782348633,34.28382110595703
2016-03-22,63.91769027709961,175.78424072265625,38.19139862060547,34.21522521972656
2016-03-23,64.05763244628906,174.62420654296875,38.19139862060547,33.77313232421875
2016-03-24,63.9798698425293,174.54685974121094,38.17576217651367,33.5902099609375
2016-03-28,64.01097106933594,174.6499786376953,38.16012191772461,33.81126022338867
2016-03-29,64.27531433105469,176.2655487060547,38.29302215576172,34.16185760498047
2016-03-30,64.25196075439453,177.03890991210938,38.347755432128906,34.504859924316406
2016-03-31,64.3763427734375,176.60926818847656,38.410301208496094,34.23809814453125
2016-04-01,64.44882202148438,177.8123016357422,38.347755432128906,33.89509963989258
2016-04-04,64.44882202148438,177.23658752441406,38.33211898803711,33.75027847290039
2016-04-05,64.56562042236328,175.4663848876953,38.33993911743164,33.16336441040039
2016-04-06,64.53449249267578,177.3826446533203,38.324302673339844,33.6740608215332
2016-04-07,64.74481201171875,175.2600860595703,38.33993911743164,33.15576171875
2016-04-08,64.69026947021484,175.73275756835938,38.37903594970703,33.83411407470703
2016-04-11,64.6825180053711,175.32025146484375,38.324302673339844,33.89509963989258
2016-04-12,64.58124542236328,176.9529266357422,38.31648254394531,34.459129333496094
2016-04-13,64.62018585205078,178.7404022216797,38.33211898803711,34.96980285644531
2016-04-14,64.56562042236328,178.7489776611328,38.253936767578125,34.93169403076172
2016-04-15,64.71363067626953,178.55133056640625,38.29302215576172,34.84785079956055
2016-04-18,64.69026947021484,179.8059844970703,38.27739715576172,35.1146240234375
2016-04-19,64.72920989990234,180.37315368652344,38.29302215576172,35.754878997802734
2016-04-20,64.55006408691406,180.5449676513672,38.30085754394531,35.67863845825195
2016-04-21,64.4721908569336,179.57394409179688,38.261749267578125,35.44998550415039
2016-04-22,64.44882202148438,179.57394409179688,38.26957702636719,35.4271240234375
2016-04-25,64.37088012695312,179.2645721435547,38.253936767578125,35.25181198120117
2016-04-26,64.27742767333984,179.5309600830078,38.253936767578125,35.396629333496094
2016-04-27,64.4721908569336,179.90049743652344,38.30866241455078,35.503334045410156
2016-04-28,64.58903503417969,178.2677459716797,38.355567932128906,35.09176254272461
2016-04-29,64.63577270507812,177.3053436279297,38.33993911743164,34.97742462158203
2016-05-02,64.52178955078125,178.714599609375,38.33211898803711,35.20609664916992
2016-05-03,64.70132446289062,177.15924072265625,38.37903594970703,34.49722671508789
2016-05-04,64.7247543334961,176.1709747314453,38.3868408203125,34.100887298583984
2016-05-05,64.84180450439453,176.1365966796875,38.3868408203125,34.05516815185547
2016-05-06,64.81059265136719,176.7811279296875,38.347755432128906,34.1466178894043
2016-05-09,64.8574447631836,176.9272003173828,38.3868408203125,33.96371078491211
2016-05-10,64.8574447631836,179.12705993652344,38.41811752319336,34.52009582519531
2016-05-11,64.873046875,177.4513702392578,38.433753967285156,34.29143142700195
2016-05-12,64.88086700439453,177.50299072265625,38.41811752319336,34.29143142700195
2016-05-13,64.95111846923828,175.9561767578125,38.41811752319336,33.82649612426758
2016-05-16,64.81059265136719,177.6919708251953,38.410301208496094,34.32192611694336
2016-05-17,64.76375579833984,176.0334930419922,38.41811752319336,34.062782287597656
2016-05-18,64.45935821533203,176.08505249023438,38.31648254394531,34.009422302246094
2016-05-19,64.52960205078125,175.47496032714844,38.30866241455078,33.75027847290039
2016-05-20,64.52960205078125,176.58351135253906,38.33211898803711,34.024662017822266
2016-05-23,64.54521942138672,176.34291076660156,38.30866241455078,33.9027214050293
2016-05-24,64.51402282714844,178.628662109375,38.30085754394531,34.36003875732422
2016-05-25,64.49060821533203,179.84034729003906,38.324302673339844,34.71827697753906
2016-05-26,64.59988403320312,179.89187622070312,38.355567932128906,34.8021125793457
2016-05-27,64.57645416259766,180.665283203125,38.33211898803711,34.725894927978516
2016-05-31,64.63106536865234,180.32154846191406,38.31648254394531,34.63443374633789
2016-06-01,64.65374755859375,180.69107055664062,38.30866241455078,34.642051696777344
2016-06-02,64.77892303466797,181.24105834960938,38.33211898803711,34.71065139770508
