Date,BND,SPY,VTIP,VXUS
2015-01-02,62.3870849609375,172.0752410888672,37.784847259521484,35.671607971191406
2015-01-05,62.56820297241211,168.9676513671875,37.74576187133789,34.887290954589844
2015-01-06,62.74941635131836,167.37612915039062,37.659767150878906,34.620906829833984
2015-01-07,62.78717041015625,169.4617919921875,37.72230529785156,35.027870178222656
2015-01-08,62.689048767089844,172.46888732910156,37.769222259521484,35.471824645996094
2015-01-09,62.79467010498047,171.0868377685547,37.80049133300781,35.32384490966797
2015-01-12,62.877750396728516,169.74664306640625,37.77703857421875,35.183258056640625
2015-01-13,62.938133239746094,169.2691192626953,37.77703857421875,35.36824035644531
2015-01-14,63.08153533935547,168.24722290039062,37.83958053588867,35.220252990722656
2015-01-15,63.360836029052734,166.70596313476562,37.97248077392578,35.471824645996094
2015-01-16,63.17213821411133,168.8922119140625,37.878662109375,35.81959915161133
2015-01-20,63.10419464111328,169.2523956298828,37.89430618286133,35.863983154296875
2015-01-21,62.9833869934082,170.10682678222656,37.870853424072266,36.204345703125
2015-01-22,62.998512268066406,172.63644409179688,37.863040924072266,36.44853591918945
2015-01-23,63.20228958129883,171.6898956298828,37.94120788574219,36.19694519042969
2015-01-26,63.12683868408203,172.09193420410156,37.93339538574219,36.58170700073242
2015-01-27,63.16456604003906,169.822021484375,37.995941162109375,36.54471206665039
2015-01-28,63.390995025634766,167.64410400390625,38.003761291503906,36.071163177490234
2015-01-29,63.323089599609375,169.1937713623047,37.98812484741211,36.41892623901367
2015-01-30,63.67034149169922,167.06613159179688,38.097572326660156,35.863983154296875
2015-02-02,63.59467697143555,169.13514709472656,38.121036529541016,36.396724700927734
2015-02-03,63.398006439208984,171.58108520507812,38.128841400146484,36.959068298339844
2015-02-04,63.420711517333984,170.9276885986328,38.121036529541016,36.66310501098633
2015-02-05,63.2845344543457,172.65321350097656,38.074127197265625,37.08484649658203
2015-02-06,62.87614059448242,172.1757049560547,37.94903564453125,36.58170700073242
2015-02-09,62.853416442871094,171.4051513671875,37.92559051513672,36.50031661987305
2015-02-10,62.73997497558594,173.2311553955078,37.878662109375,36.685298919677734
2015-02-11,62.73997497558594,173.33168029785156,37.8552131652832,36.507713317871094
2015-02-12,62.770233154296875,174.9985809326172,37.870853424072266,37.09966278076172
2015-02-13,62.62654495239258,175.71896362304688,37.847389221191406,37.34382247924805
2015-02-17,62.376895904541016,175.99537658691406,37.784847259521484,37.462215423583984
2015-02-18,62.5509147644043,176.0121307373047,37.847389221191406,37.610191345214844
2015-02-19,62.49791717529297,175.88648986816406,37.784847259521484,37.5658073425293
