Price,Close,High,Low,Open,Volume
Ticker,VUG,VUG,VUG,VUG,VUG
Date,,,,,
19/5/20,180.89939880371094,183.53771829738685,180.89939880371094,181.52017899042485,786000
20/5/20,184.34280395507812,184.70168812375377,183.28554019290496,183.28554019290496,1364800
21/5/20,182.8781738,185.07031593849405,181.99551220019424,184.47863352824893,1174500
22/5/20,183.68319702148438,183.78019993265858,182.00515322224766,182.89752376289857,1383300
26/5/20,184.1197052001953,187.60189380991974,183.83840562303666,187.60189380991974,944600
27/5/20,185.3612823486328,185.47767401837143,180.52112647423382,184.6240956387725,3547900
28/5/20,185.7298583984375,188.4457774600723,185.1963719183822,185.36127984904599,1371800
29/5/20,187.25271606445312,187.6988939871063,184.62409078756835,185.9238470673917,1283100
1/6/20,188.53306579589844,188.8337541304106,186.72892098825773,187.22361516490344,779200
2/6/20,189.83279418945312,189.89099000878622,187.49516344247803,188.9695216680287,1110800
